,name,price,speed,control,stiffness,weight,hardness,consistency,grip,grip_type
0,Andro CSV OFF+,60,9.0,8.9,5.4,82,5.8,7.8,SHAKEHAND,FL
1,Andro CSV OFF+,60,9.0,8.9,5.4,82,5.8,7.8,SHAKEHAND,ST
2,Andro Temper Tech ALL+,51,7.9,9.5,6.3,70,6.1,9.1,SHAKEHAND,FL
3,Andro Temper Tech ALL+,51,7.9,9.5,6.3,70,6.1,9.1,SHAKEHAND,ST
4,Andro Temper Tech ALL+,51,7.9,9.5,6.3,70,6.1,9.1,SHAKEHAND,ST
5,Andro Temper Tech OFF+,80,9.5,9.2,7.3,85,8.1,9.4,SHAKEHAND,FL
6,Andro Temper Tech OFF+,80,9.5,9.2,7.3,85,8.1,9.4,SHAKEHAND,ST
7,Andro Temper Tech OFF+,80,9.5,9.2,7.3,85,8.1,9.4,SHAKEHAND,ST
8,Andro Temper Tech OFF-,45,8.5,9.3,4.9,80,6.0,9.8,SHAKEHAND,FL
9,Andro Temper Tech OFF-,45,8.5,9.3,4.9,80,6.0,9.8,SHAKEHAND,ST
10,Andro Treiber K,114,8.8,9.5,4.8,90,5.4,9.3,SHAKEHAND,FL
11,Andro Treiber K,114,8.8,9.5,4.8,90,5.4,9.3,SHAKEHAND,ST
12,Andro Treiber K,114,8.8,9.5,4.8,90,5.4,9.3,SHAKEHAND,ST
13,Andro Treiber Z,125,9.4,9.3,5.8,88,6.2,9.1,SHAKEHAND,FL
14,Andro Treiber Z,125,9.4,9.3,5.8,88,6.2,9.1,SHAKEHAND,ST
15,Butterfly Amultart ZL Carbon,230,9.5,8.7,6.8,88,7.5,9.5,PENHOLD,
16,Butterfly Amultart ZL Carbon,230,9.5,8.7,6.8,88,7.5,9.5,SHAKEHAND,FL
17,Butterfly Amultart ZL Carbon,230,9.5,8.7,6.8,88,7.5,9.5,SHAKEHAND,ST
18,Butterfly Balsa Carbo X5,85,8.3,8.5,4.7,70,4.3,7.9,SHAKEHAND,ST
19,Butterfly Boll TriCarbon,115,9.7,7.1,8.2,95,9.0,8.3,SHAKEHAND,FL
20,Butterfly Garaydia ZLC,240,9.4,8.7,6.9,89,6.6,8.6,PENHOLD,
21,Butterfly Garaydia ZLC,240,9.4,8.7,6.9,89,6.6,8.6,SHAKEHAND,FL
22,Butterfly Garaydia ZLC,240,9.4,8.7,6.9,89,6.6,8.6,SHAKEHAND,ST
23,Butterfly Garaydia ZLC,240,9.4,8.7,6.9,89,6.6,8.6,SHAKEHAND,ST
24,Butterfly Gergely Carbon,300,9.1,8.0,8.7,93,7.7,9.5,SHAKEHAND,FL
25,Butterfly Gergely Carbon,300,9.1,8.0,8.7,93,7.7,9.5,SHAKEHAND,ST
26,Butterfly Innerforce AL,150,8.4,9.2,3.3,90,3.8,10.0,PENHOLD,
27,Butterfly Innerforce AL,150,8.4,9.2,3.3,90,3.8,10.0,SHAKEHAND,FL
28,Butterfly Innerforce ALC,235,8.8,9.1,5.4,90,5.8,9.8,PENHOLD,
29,Butterfly Innerforce ALC,235,8.8,9.1,5.4,90,5.8,9.8,SHAKEHAND,FL
30,Butterfly Innerforce ALC,235,8.8,9.1,5.4,90,5.8,9.8,SHAKEHAND,ST
31,Butterfly Innerforce ALC,235,8.8,9.1,5.4,90,5.8,9.8,SHAKEHAND,ST
32,Butterfly Innerforce T5000,150,9.3,8.2,6.9,90,8.0,9.5,SHAKEHAND,FL
33,Butterfly Innerforce T5000,150,9.3,8.2,6.9,90,8.0,9.5,SHAKEHAND,ST
34,Butterfly Joo Se Hyuk,175,7.3,8.6,6.1,90,6.2,8.0,SHAKEHAND,FL
35,Butterfly Joo Se Hyuk,175,7.3,8.6,6.1,90,6.2,8.0,SHAKEHAND,ST
36,Butterfly Jun Mizutani Super ZLC,400,9.5,9.0,6.2,90,6.3,9.8,SHAKEHAND,FL
37,Butterfly Jun Mizutani Super ZLC,400,9.5,9.0,6.2,90,6.3,9.8,SHAKEHAND,ST
38,Butterfly Jun Mizutani Super ZLC,400,9.5,9.0,6.2,90,6.3,9.8,SHAKEHAND,ST
39,Butterfly Korbel SK7,80,8.4,8.5,6.2,95,5.2,9.5,SHAKEHAND,FL
40,Butterfly Korbel SK7,80,8.4,8.5,6.2,95,5.2,9.5,SHAKEHAND,ST
41,Butterfly Korbel SK7,80,8.4,8.5,6.2,95,5.2,9.5,SHAKEHAND,ST
42,Butterfly Michael Maze,100,8.7,8.8,4.7,85,5.1,9.0,SHAKEHAND,FL
43,Butterfly Petr Korbel,73,8.3,8.7,4.8,89,5.4,8.8,SHAKEHAND,FL
44,Butterfly Petr Korbel,73,8.3,8.7,4.8,89,5.4,8.8,SHAKEHAND,ST
45,Butterfly Primorac,75,7.7,8.8,4.5,90,5.0,8.5,SHAKEHAND,FL
46,Butterfly Primorac,75,7.7,8.8,4.5,90,5.0,8.5,SHAKEHAND,ST
47,Butterfly Primorac Carbon TAMCA 5000,108,9.3,7.5,7.3,92,8.0,9.3,SHAKEHAND,FL
48,Butterfly Primorac Carbon TAMCA 5000,108,9.3,7.5,7.3,92,8.0,9.3,SHAKEHAND,ST
49,Butterfly Sardius,135,9.5,7.2,8.5,90,8.8,8.4,PENHOLD,
50,Butterfly Sardius,135,9.5,7.2,8.5,90,8.8,8.4,SHAKEHAND,FL
51,Butterfly Schlager Carbon,300,9.5,7.4,8.6,95,8.9,9.3,SHAKEHAND,ST
52,Butterfly Tiago Apolonia ZLC,260,9.0,9.4,4.3,90,5.0,10.0,SHAKEHAND,FL
53,Butterfly Tiago Apolonia ZLC,260,9.0,9.4,4.3,90,5.0,10.0,SHAKEHAND,ST
54,Butterfly Tiago Apolonia ZLC,260,9.0,9.4,4.3,90,5.0,10.0,SHAKEHAND,ST
55,Butterfly Timo Boll ALC,185,8.9,8.7,5.8,90,6.2,9.3,PENHOLD,
56,Butterfly Timo Boll ALC,185,8.9,8.7,5.8,90,6.2,9.3,SHAKEHAND,FL
57,Butterfly Timo Boll ALC,185,8.9,8.7,5.8,90,6.2,9.3,SHAKEHAND,ST
58,Butterfly Timo Boll ALC,185,8.9,8.7,5.8,90,6.2,9.3,SHAKEHAND,ST
59,Butterfly Timo Boll Spirit,135,8.5,8.5,5.5,89,6.0,9.3,SHAKEHAND,FL
60,Butterfly Timo Boll Spirit,135,8.5,8.5,5.5,89,6.0,9.3,SHAKEHAND,ST
61,Butterfly Timo Boll Spirit,135,8.5,8.5,5.5,89,6.0,9.3,SHAKEHAND,ST
62,Butterfly Timo Boll ZLF,250,8.8,9.3,5.2,86,5.5,9.7,PENHOLD,
63,Butterfly Timo Boll ZLF,250,8.8,9.3,5.2,86,5.5,9.7,SHAKEHAND,FL
